"","GEOID10","GEOID","District","total_population"
"7011",260992676002,260992676002,24,824
"7012",260992601001,260992601001,9,1361
"7013",261635031003,261635031003,24,832
"7014",261635034001,261635034001,24,599
"7015",261635043002,261635043002,24,545
"7016",261635043003,261635043003,24,932
"7017",261635136001,261635136001,14,278
"7018",260992321001,260992321001,9,3401
"7019",260992601002,260992601002,9,885
"7020",261635042003,261635042003,24,478
"7021",261635041003,261635041003,24,783
"7022",261635041001,261635041001,24,174
"7023",261635002003,261635002003,24,769
"7024",261639852001,261639852001,2,0
"7025",260992568001,260992568001,24,630
"7026",261635126004,261635126004,24,183
"7027",260992588004,260992588004,24,952
"7028",261635002001,261635002001,24,658
"7029",261635121005,261635121005,24,533
"7030",261635124003,261635124003,24,479
"7031",260992560002,260992560002,24,1556
"7032",261635013004,261635013004,24,211
"7033",261635001004,261635001004,24,778
"7034",261635013001,261635013001,24,442
"7035",261635009004,261635009004,24,618
"7036",261639855001,261639855001,2,0
"7037",260992582001,260992582001,24,1209
"7038",261635010001,261635010001,24,901
"7039",260992542005,260992542005,13,664
"7040",260992559003,260992559003,24,612
"7041",260992556003,260992556003,13,1027
"7042",260992581004,260992581004,24,405
"7043",260992540001,260992540001,13,988
"7044",261635020002,261635020002,24,802
"7045",261635516002,261635516002,24,1569
"7046",260992586005,260992586005,24,832
"7047",260992584002,260992584002,24,1388
"7048",261635014002,261635014002,24,826
"7049",261635014003,261635014003,24,971
"7050",261635018003,261635018003,2,1174
"7051",261635018001,261635018001,24,1001
"7052",260992580002,260992580002,24,896
"7053",260992550003,260992550003,13,1447
"7054",260992564001,260992564001,24,593
"7055",261635513004,261635513004,24,929
"7056",261635503001,261635503001,24,1291
"7057",260992417002,260992417002,13,2105
"7058",261635512003,261635512003,24,735
"7059",261635518003,261635518003,24,905
"7060",260992519003,260992519003,24,1359
"7061",261635511003,261635511003,24,1313
"7062",260992513002,260992513002,24,616
"7063",261635508001,261635508001,24,798
"7064",261251542003,261251542003,34,1587
"7065",261251563003,261251563003,16,2140
"7066",261251435004,261251435004,34,1283
"7067",261251459001,261251459001,16,3030
"7068",261251420003,261251420003,16,910
"7069",261251435005,261251435005,4,1507
"7070",261251417003,261251417003,16,107
"7071",261251417001,261251417001,4,599
"7072",261251217002,261251217002,11,1102
"7073",261251425001,261251425001,4,499
"7074",261251425002,261251425002,16,1528
"7075",261251417002,261251417002,16,546
"7076",261251416005,261251416005,16,820
"7077",261251416003,261251416003,4,497
"7078",261251427004,261251427004,16,824
"7079",261251286002,261251286002,12,1389
"7080",261251424004,261251424004,4,1403
"7081",261251422001,261251422001,4,672
"7082",261251410003,261251410003,4,2364
"7083",261251215002,261251215002,12,618
"7084",261251500002,261251500002,4,1196
"7085",261251403012,261251403012,32,1306
"7086",261251210001,261251210001,32,562
"7087",261251289001,261251289001,32,1572
"7088",261251289002,261251289002,32,1679
"7089",261251403023,261251403023,4,716
"7090",261251505003,261251505003,4,711
"7091",261251964001,261251964001,4,661
"7092",260873410001,260873410001,32,1016
"7093",261251930003,261251930003,4,996
"7094",261251946002,261251946002,4,2432
"7095",261251203001,261251203001,32,1695
"7096",261251941001,261251941001,4,2404
"7097",261251904003,261251904003,4,1725
"7098",261251920002,261251920002,4,1479
"7099",261251911002,261251911002,32,711
"7100",261251933002,261251933002,4,996
"7101",261251941002,261251941002,4,525
"7102",261251946003,261251946003,4,1368
"7103",261251975002,261251975002,9,1209
"7104",261251940001,261251940001,4,2460
"7105",261251934001,261251934001,4,2583
"7106",261251940003,261251940003,4,1508
"7107",260873410003,260873410003,12,2661
"7108",261251936001,261251936001,4,1301
"7109",260992315001,260992315001,9,1390
"7110",260992255001,260992255001,32,2812
"7111",260992308002,260992308002,4,1360
"7112",260992306011,260992306011,4,3750
"7113",260992258001,260992258001,32,1600
"7114",260992258004,260992258004,32,2403
"7115",260992152002,260992152002,32,2553
"7116",260992280002,260992280002,9,1285
"7117",260992325001,260992325001,13,2092
"7118",260992140001,260992140001,2,1363
"7119",260992404003,260992404003,13,599
"7120",260992405002,260992405002,13,1703
"7121",260992407001,260992407001,13,1687
"7122",260992242001,260992242001,13,4426
"7123",260992412004,260992412004,13,535
"7124",260992241002,260992241002,13,4230
"7125",260992435001,260992435001,13,3566
"7126",260992120001,260992120001,32,2015
"7127",260873320002,260873320002,12,1340
"7128",260873335001,260873335001,32,1408
"7129",260873325003,260873325003,32,832
"7130",260873395002,260873395002,32,1718
"7131",260873390001,260873390001,32,1863
"7132",261570011002,261570011002,12,1175
"7133",261519710004,261519710004,12,1329
"7134",261519703003,261519703003,12,818
"7135",261519703004,261519703004,12,1039
"7136",261519702001,261519702001,12,736
"7137",261570001003,261570001003,12,1024
"7138",260639511002,260639511002,5,615
"7139",260639509003,260639509003,12,634
"7140",260690003003,260690003003,29,984
"7141",260992503002,260992503002,13,1061
"7142",260992516003,260992516003,24,1234
"7143",260992505003,260992505003,13,769
"7144",261635506002,261635506002,24,1210
"7145",260992511002,260992511002,24,987
"7146",260992506003,260992506003,13,1052
"7147",260992522002,260992522002,24,788
"7148",260992502003,260992502003,13,1163
"7149",261635506001,261635506001,24,545
"7150",260999901000,260999901000,2,0
"7151",260992453001,260992453001,13,1090
"7152",260992419002,260992419002,13,1811
"7153",260992451001,260992451001,2,1177
"7154",260992450003,260992450003,13,852
"7155",260992410001,260992410001,13,1108
"7156",260992400002,260992400002,2,2150
"7157",260992475002,260992475002,13,1137
"7158",260999821001,260999821001,13,0
"7159",260992215001,260992215001,2,1366
"7160",260992221021,260992221021,2,4602
"7161",261476516001,261476516001,2,1767
"7162",261476450001,261476450001,2,580
"7163",261476331001,261476331001,2,715
"7164",261476372001,261476372001,2,1254
"7165",261476372002,261476372002,2,860
"7166",261476311001,261476311001,2,1777
"7167",261476220003,261476220003,2,1588
"7168",261479900000,261479900000,12,0
"7169",261519705002,261519705002,12,469
"7170",261519706001,261519706001,12,532
"7171",260639512002,260639512002,12,767
"7172",261476230002,261476230002,12,453
"7173",261476280002,261476280002,2,1038
"7174",261476210003,261476210003,12,1661
"7175",261476290001,261476290001,12,641
"7176",260539507002,260539507002,20,643
"7177",260539506002,260539506002,20,670
"7178",260539502004,260539502004,20,592
"7179",261319703001,261319703001,20,439
"7180",261319702002,261319702002,20,1211
"7181",261319702003,261319702003,20,659
"7182",260619901000,260619901000,20,0
"7183",260130002002,260130002002,20,635
"7184",260610008002,260610008002,20,1976
"7185",260610006003,260610006003,20,585
"7186",260610002003,260610002003,20,493
"7187",260610002001,260610002001,20,970
"7188",260610002002,260610002002,20,821
"7189",260439506003,260439506003,20,1343
"7190",260439506001,260439506001,20,1709
"7191",260439507001,260439507001,20,1566
"7192",260439501002,260439501002,20,887
"7193",261099604002,261099604002,20,767
"7194",261030026002,261030026002,20,1044
"7195",261030022001,261030022001,20,1110
"7196",261030025003,261030025003,20,737
"7197",261030021002,261030021002,20,1751
"7198",260419705003,260419705003,20,1850
"7199",260419710001,260419710001,20,1207
"7200",260419710002,260419710002,20,1387
"7201",260419709001,260419709001,20,1124
"7202",261030007002,261030007002,20,784
"7203",261030002002,261030002002,20,800
"7204",261030001002,261030001002,20,1443
"7205",261030006001,261030006001,20,1116
"7206",260210113004,260210113004,17,603
"7207",260210114001,260210114001,17,639
"7208",260210112001,260210112001,17,459
"7209",260210111001,260210111001,17,763
"7210",261019900000,261019900000,15,0
"7211",260030001002,260030001002,20,1486
"7212",260210202006,260210202006,17,1041
"7213",260210202002,260210202002,17,816
"7214",260210209001,260210209001,17,1451
"7215",260270015002,260270015002,17,735
"7216",260210014002,260210014002,17,1106
"7217",260210017001,260210017001,17,999
"7218",260210008002,260210008002,17,2337
"7219",260210004002,260210004002,17,1375
"7220",260210003001,260210003001,17,930
"7221",260210006001,260210006001,17,1716
"7222",260210020003,260210020003,17,1720
"7223",260210020001,260210020001,17,864
"7224",260210022002,260210022002,17,1034
"7225",260210003002,260210003002,17,1111
"7226",260210018003,260210018003,17,1753
"7227",260210025001,260210025001,17,716
"7228",260210019001,260210019001,17,1167
"7229",260210103002,260210103002,17,534
"7230",260210103001,260210103001,17,752
"7231",260210103003,260210103003,17,1562
"7232",260210103004,260210103004,17,983
"7233",261590114004,261590114004,17,1639
"7234",261590115003,261590115003,17,603
"7235",261590104002,261590104002,17,589
"7236",260050307032,260050307032,17,1083
"7237",261390221062,261390221062,28,2123
"7238",261390221052,261390221052,28,994
"7239",261390251003,261390251003,28,2163
"7240",261210022003,261210022003,7,887
"7241",261210014022,261210014022,15,993
"7242",261210005004,261210005004,7,1124
"7243",261210013001,261210013001,7,516
"7244",261210005003,261210005003,7,1300
"7245",261390209001,261390209001,28,1414
"7246",261390209003,261390209003,28,970
"7247",261390210003,261390210003,28,1340
"7248",261390209005,261390209005,28,424
"7249",261210004022,261210004022,7,3472
"7250",261390205031,261390205031,7,2200
"7251",261390212011,261390212011,28,3599
"7252",261210027001,261210027001,7,1697
"7253",261210031001,261210031001,7,2039
"7254",261210038003,261210038003,15,1526
"7255",261210016001,261210016001,15,2577
"7256",261210015004,261210015004,7,1144
"7257",261210005002,261210005002,7,805
"7258",261210004011,261210004011,7,801
"7259",261210004012,261210004012,7,926
"7260",261210004014,261210004014,7,989
"7261",261210004015,261210004015,7,975
"7262",261210040001,261210040001,15,2139
"7263",261210036003,261210036003,7,1107
"7264",261059506004,261059506004,15,1103
"7265",261059504004,261059504004,15,1011
"7266",261059501002,261059501002,15,848
"7267",261010009002,261010009002,15,908
"7268",261010004001,261010004001,15,524
"7269",261010001002,261010001002,29,1185
"7270",260190004002,260190004002,29,927
"7271",260270018005,260270018005,17,2690
"7272",260270011001,260270011001,18,1555
"7273",261490414004,261490414004,18,1358
"7274",260270020005,260270020005,17,1203
"7275",260270021002,260270021002,17,1526
"7276",260270021004,260270021004,17,1003
"7277",261590118005,261590118005,18,790
"7278",261590118007,261590118007,18,1593
"7279",260270016001,260270016001,17,1075
"7280",261590116003,261590116003,17,640
"7281",261590110023,261590110023,18,2065
"7282",260270017004,260270017004,18,699
"7283",261590116005,261590116005,17,1259
"7284",260270017001,260270017001,18,1443
"7285",260770030021,260770030021,17,2293
"7286",260050310003,260050310003,17,1486
"7287",261590101004,261590101004,18,968
"7288",261590109005,261590109005,18,2863
"7289",260050318002,260050318002,28,1383
"7290",260770029052,260770029052,18,2174
"7291",260050319001,260050319001,28,861
"7292",261390249003,261390249003,28,2407
"7293",261390229004,261390229004,19,1432
"7294",260050303002,260050303002,18,1387
"7295",260050306001,260050306001,18,2014
"7296",260810145011,260810145011,19,4222
"7297",260810132002,260810132002,37,1346
"7298",260810139004,260810139004,19,1575
"7299",260810145012,260810145012,19,1759
"7300",260810146012,260810146012,28,2612
"7301",260810146022,260810146022,28,4824
"7302",260810129022,260810129022,28,1665
"7303",260050305004,260050305004,27,1193
"7304",261390232001,261390232001,28,1071
"7305",261210030003,261210030003,7,1419
"7306",261390216041,261390216041,19,1410
"7307",261390214002,261390214002,7,2584
"7308",260810116004,260810116004,37,2077
"7309",260810134003,260810134003,37,1247
"7310",260810006001,260810006001,37,2685
"7311",260810134002,260810134002,37,1657
"7312",260810017003,260810017003,37,1455
"7313",260810007003,260810007003,37,1502
"7314",260810140002,260810140002,37,805
"7315",260810104022,260810104022,7,1163
"7316",260810137001,260810137001,37,1097
"7317",260810008001,260810008001,37,1555
"7318",260810038003,260810038003,37,1843
"7319",260810114052,260810114052,7,899
"7320",260810114063,260810114063,7,507
"7321",260810040001,260810040001,37,2807
"7322",260810038001,260810038001,37,1437
"7323",260810028002,260810028002,37,515
"7324",260810030001,260810030001,37,911
"7325",260810031001,260810031001,37,1199
"7326",260810142001,260810142001,37,1925
"7327",260810002001,260810002001,37,742
"7328",260810106003,260810106003,23,5214
"7329",261239712001,261239712001,7,2203
"7330",261239709001,261239709001,15,1203
"7331",260859612002,260859612002,15,1624
"7332",260859611004,260859611004,15,846
"7333",261239701001,261239701001,15,1241
"7334",260859601003,260859601003,15,757
"7335",260859611003,260859611003,15,398
"7336",260859613002,260859613002,15,1296
"7337",260190001003,260190001003,15,1794
"7338",261653802002,261653802002,15,1515
"7339",261653803002,261653803002,15,1288
"7340",260555504003,260555504003,35,1471
"7341",260555505004,260555505004,35,1505
"7342",260899706002,260899706002,35,1788
"7343",260555506002,260555506002,35,3494
"7344",260979503001,260979503001,29,1077
"7345",261490414003,261490414003,18,1402
"7346",261490407001,261490407001,18,893
"7347",261490405003,261490405003,18,933
"7348",260239512004,260239512004,18,892
"7349",260239503004,260239503004,18,1186
"7350",260239512003,260239512003,18,1669
"7351",260770061023,260770061023,18,603
"7352",260770020042,260770020042,22,1648
"7353",260770020021,260770020021,18,772
"7354",260770019061,260770019061,22,1826
"7355",260770019055,260770019055,22,1466
"7356",260770021022,260770021022,18,2107
"7357",260239502003,260239502003,18,1233
"7358",260770015074,260770015074,28,1505
"7359",260770015033,260770015033,27,846
"7360",260770005003,260770005003,27,704
"7361",260770035001,260770035001,22,1150
"7362",260770006001,260770006001,22,766
"7363",260770028011,260770028011,27,1903
"7364",260770035004,260770035004,22,762
"7365",260770010005,260770010005,22,1311
"7366",260770055013,260770055013,27,2005
"7367",260770019051,260770019051,18,600
"7368",260770022022,260770022022,22,1106
"7369",260770027004,260770027004,27,2887
"7370",260770027003,260770027003,27,2000
"7371",260770067023,260770067023,22,2579
"7372",260150106005,260150106005,27,1698
